title,company,location,how_old,link
Estágio em Desenvolvimento de Software Linux,FiberWork Comunicações Ópticas,"Campinas, SP",EmployerAtiva 3 dias atrás,https://br.indeed.com/company/FiberWork-Comunica%C3%A7%C3%B5es-%C3%93pticas/jobs/Est%C3%A1gio-Desenvolvimento-Software-Linux-187fd3299a5fe241?fccid=f54e5fe5da7940d8&vjs=3
PESSOA ENGENHEIRA DE DADOS SR - 100% remoto,NAVA - Technology for Business,"Home office in São Paulo, SP",Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=f6306d1d42e7c28e&fccid=4df8c09240f8f9eb&vjs=3
Engenheiro de dados,Innolevels,"São Paulo, SP",EmployerAtiva 15 dias atrás,https://br.indeed.com/company/Innolevels/jobs/Engenheiro-Dados-a780193ba74f43ae?fccid=b98f3184c24b89e7&vjs=3
Produto - Pessoa Pesquisadora IA (Bolsista),i.Systems,Home office,Postedhá 21 dias,https://br.indeed.com/rc/clk?jk=60418d7b6f5bf211&fccid=be331852ad789f59&vjs=3
Pessoa Engenheira de Dados - Pipeline (OLX / Zap+),OLX Brasil,"Home office in Rio de Janeiro, RJ",Postedhá 13 dias,https://br.indeed.com/rc/clk?jk=1ef01b50574cc4aa&fccid=12b3429da7a7d790&vjs=3
Estágio Full Stack,2RP Net,"Home office in São Paulo, SP",Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=67ce8b72ac8ce7c7&fccid=7f1b33b834a2ecf0&vjs=3
Coord Financeiro,Santander,"São Paulo, SP",Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=5900c84e5c8af7ec&fccid=e57a47a3d1d90e39&vjs=3
QA Software Engineer II (Banking),Dock,Home office,Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=7e668e6215f08b8b&fccid=54cbf0fb7523b0a2&vjs=3
Business Strategy Associate,Shopee,"São Paulo, SP",Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=10e549cdd4ada69f&fccid=0b476c4a7add47fe&vjs=3
"Engenheiro Líder de Backend (Node.js, Python e Java)",Turing.com,Home office,EmployerAtiva 3 dias atrás,https://br.indeed.com/company/Turing.com/jobs/Engenheiro-L%C3%ADder-Backend-5da3b8fda2d653ee?fccid=a2e0cbec0b626661&vjs=3
Data Engineer - Remote,Involves,"Home office in Florianópolis, SC",Postedhá 21 dias,https://br.indeed.com/rc/clk?jk=2765765b276f9d49&fccid=6ed0979ab9cc882a&vjs=3
Especialista de DevSecOps,Oi,Home office,Postedhá 16 dias,https://br.indeed.com/rc/clk?jk=bd52cc0af1123fb8&fccid=5608797143773fd8&vjs=3
Analista de Informações Gerenciais Sr. - (São Paulo),Itaú,"São Paulo, SP",Postedhá 14 dias,https://br.indeed.com/rc/clk?jk=ccec6f095625d1c7&fccid=df3b23afae2f3514&vjs=3
"Líder De Desenvolvimento De Software (RESTful APIs, Python, AWS e React)",Turing.com,Home office,EmployerAtiva 21 dias atrás,https://br.indeed.com/company/Turing.com/jobs/L%C3%ADder-Desenvolvimento-Software-37433cd98ab59c4f?fccid=a2e0cbec0b626661&vjs=3
Pessoa Desenvolvedora de Jogos III | Tapps Games,Tapps Games,Home office,Postedhá 12 dias,https://br.indeed.com/rc/clk?jk=3ef2f105e4f02d74&fccid=87cdacb62c7f92a5&vjs=3
"Data Scientist (Cientista de Dados) - Lisboa, Portugal",Lan RH,"São Paulo, SP",EmployerAtiva 6 dias atrás,https://br.indeed.com/company/LAN-RH/jobs/Data-Scientist-19a2ed97f4524f3e?fccid=5293764b2617eb7a&vjs=3
Engenheiro de Dados,"CONDUZIR - PESSOAS, CONSULTORIA E TREINAMENTO...","Goiânia, GO",Postedhá 28 dias,https://br.indeed.com/rc/clk?jk=cdd96a1ac53092a7&fccid=dd616958bd9ddc12&vjs=3
Data Engineer Pleno,Gringo,Home office,Postedhá 16 dias,https://br.indeed.com/rc/clk?jk=24003a2e16f900b7&fccid=a0902a1ef5fa6aa3&vjs=3
Full Stack Developer,Vórtx QR Tokenizadora,Home office,Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=5d269968512064e3&fccid=e35e44f22d5ecc96&vjs=3
Engenheiro de Dados,DECISION GROUP IT,"Rio de Janeiro, RJ",EmployerAtiva 4 dias atrás,https://br.indeed.com/company/DECISION-GROUP-IT/jobs/Engenheiro-Dados-574538f4c2faf3c5?fccid=31e4b3663c712043&vjs=3
Data Marketing Analyst,Pecege,Home office,Postedhá 30 dias,https://br.indeed.com/rc/clk?jk=a625d887c76578bf&fccid=d3c55a1033ec9b60&vjs=3
Cientista de Dados Sênior,Vagas na Provi,Home office,Postedhá 15 dias,https://br.indeed.com/rc/clk?jk=4c401d75d8cf016d&fccid=126991e7b1ddf0a4&vjs=3
"Engenheiro de Software (Spark, Java, Scala, Python e API)",Turing.com,Home office,EmployerAtiva 3 dias atrás,https://br.indeed.com/company/Turing.com/jobs/Engenheiro-Software-1f7b564db4fa8f9a?fccid=a2e0cbec0b626661&vjs=3
Senior Data Engineer – QuantumBlack,McKinsey & Company,"Rio de Janeiro, RJ",Postedhá 21 dias,https://br.indeed.com/rc/clk?jk=4bb2617e1f1038d9&fccid=6576e7250aa78c3c&vjs=3
ANALISTA DE TRATAMENTO DE DADOS - SUMARE,OEmprego,"Sumaré, SP",Postedhá 25 dias,https://br.indeed.com/rc/clk?jk=2b2c8cdf02b9ecb3&fccid=919b31f0a22ef58e&vjs=3
Analista de Dados Sr,C&A,"Home office in Barueri, SP",Postedhá 9 dias,https://br.indeed.com/rc/clk?jk=76ce4bb556cc5441&fccid=a4cd2f6890a2a328&vjs=3
Analista Azure,#VEMPRAIT4US,Home office,Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=413031de31da2b40&fccid=90cc3df022a3bc97&vjs=3
Senior Machine Learning Developer |LATAM| Work,BairesDev,,Postedhá 10 dias,https://br.indeed.com/rc/clk?jk=ea32fc6d28f8d144&fccid=29707109e86166e5&vjs=3
iClinic | Pessoa Engenheira de Software Backend | Python - Pleno/Senior (Remoto),iClinic | Grupo Afya,Home office,Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=cc91c2d801ab1013&fccid=dd616958bd9ddc12&vjs=3
Especialista de Crédito (Estratégias PJ) | REALIZE,REALIZE CFI,Home office,Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=cb82685925167224&fccid=e4bcb81ca9203d45&vjs=3
Teacher of Computer Sciences and Senior School STEAM Coordinator,St. Paul's School,"São Paulo, SP",Postedhá 1 dia,https://br.indeed.com/rc/clk?jk=1c5045717c67e74c&fccid=0eb12dd4389cf7d7&vjs=3
"Desenvolvedor Backend (Python, AWS, SAM e CDK)",Turing.com,Home office,EmployerAtiva 21 dias atrás,https://br.indeed.com/company/Turing.com/jobs/Desenvolvedor-Backend-33e1a4df6be1fac0?fccid=a2e0cbec0b626661&vjs=3
Desenvolvedor Python sênior - BEE2PAY,"Grupo Hive | Omnibees, Bee2Pay e Niara",Home office,Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=a394cd8998293730&fccid=dd616958bd9ddc12&vjs=3
Python Developer Pleno,CIAL Dun & Bradstreet,"São Paulo, SP",Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=4bd03a822d9c69ec&fccid=8228de18d47365fd&vjs=3
Data Scientist I,Grupo Fleury,"São Paulo, SP",Postedhá 7 dias,https://br.indeed.com/rc/clk?jk=ba7df22c72a9c30b&fccid=b8498852bc036962&vjs=3
ANALISTA EXPERIENCIA CLIENTE QUALIDADE SR,CVC Corp,"Santo André, SP",Postedhá 15 dias,https://br.indeed.com/rc/clk?jk=b984e0fc726b37b3&fccid=f2e52f9643adff59&vjs=3
Analista de Dados Pleno Bilíngue - Unidade Casa (Zona Sul de São Paulo),Atento TI,"São Paulo, SP",Postedhá 9 dias,https://br.indeed.com/rc/clk?jk=efb6722885281b25&fccid=f8203c63aa034166&vjs=3
Arquiteto de Soluções III - TELECOM,Fit - Instituto de Tecnologia,"Sorocaba, SP",Postedhá 13 dias,https://br.indeed.com/rc/clk?jk=e985414e29fece5b&fccid=ee59699996cb4482&vjs=3
Desenvolvedora Front End | Esportes | Mais Mulheres na Tecnologia!,Globo,Home office,Postedhá 15 dias,https://br.indeed.com/rc/clk?jk=9b37106e49a8af2e&fccid=69cd436cef8c3dbe&vjs=3
Analista DevOps Pleno,Grupo Ultra,Home office,Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=db787705fd91e7dc&fccid=1af69058c82e89e9&vjs=3
Estágio Machine Learning,2RP Net,"Home office in São Paulo, SP",Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=4be0ff5b1688df62&fccid=7f1b33b834a2ecf0&vjs=3
Data Scientist,Amaris,"São Paulo, SP",Postedhá 30+ dias,https://br.indeed.com/rc/clk?jk=98d5e6888b1116d9&fccid=3e126e6958cff93e&vjs=3
Estágio em Desenvolvimento de Web no Magroove,Magroove Serviços Digitais,"Home office in São Paulo, SP",Contratações frequentes,https://br.indeed.com/company/Magroove/jobs/Est%C3%A1gio-Desenvolvimento-Web-Magroove-0402c882877fb8dd?fccid=abcb13b1c06f352b&vjs=3
Analista de Segurança da Informação Cloud,META SERVICOS EM INFORMATICA S/A,"São Paulo, SP",Postedhá 30+ dias,https://br.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKnBnaitVfD4VZFIW2b4urxaLWBat2yCMx9GLv_7uviztVm1A1CDP__e2icB1SVd4lqFzkm6h1axyOQg9YNaFuJSAWtp-RO4dsBOwGYUJzZowyArLf5ZrNh6K3M2V7Lh480Srq5l1mRjvKIakNZwUQSTpo38bN42Q9sdX4slhIjTmBcxb-ntGAHjXUGHO75VrQN9V8gJBuejk1_3jZ_8yKBZ8_ULy2SbJy8ZWSgxhDHqcTIaJ9c9iIpLL5-ZfP3xov4YlHIKERAgJ6II-XGgYG1WDC1Zw2s4yp-PlJ2yYfzsqPK-iH61y7VxSEcFEeWM8leWV0qB1xPrHKEJ80S8zBwbP4TyoCtsDBoYbCDrl5bDwctqD91QNF46EKabDSApV3BAm5gIPdt6h9y7etMOADrNcN1b1nQzr9_0NXlJW_d1fABq4SyHRbKUOF4hpTyP1kSbm4Sj8pxP6UAJZhFuCZ&p=43&fvj=0&vjs=3
Gerente Sênior - Analytics (Vaga Internacional),JDC,"Home office in Belo Horizonte, MG",Postedhá 6 dias,https://br.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHfFI8hnjVRsuvzJmZp6bgcGH5dBVSNwhqkfaDeCtP9grmBXgA4wbfIp7Nl9h0cz7e1INZv_8j-nkZYHu27OAxR8PFZWtBrUiiM92vbtIVllWuqxqSUrafII2jJxWhUgYWljp6yddn4pYq5g35GZ88F9txRuu8FCpzxtxkdfHA7qfm3d7Lgsnqosx1hB67sP10Cz9aqX1hrOfYQaGyf7DWJaJ-roxaQ_kbhUkfZQVoPzy34NNfOHjPUmQ3vJtDeK9fCsJQdG41kOGOKy9CIGVZ4sVH5WnlUBS4O5JsHh3IPkwsrSUs-09IxUnJfkgJsRR1rcXhht_TXEQ0UaOdYfdoz_pY-Lh1Ye4lcB67UbU6mY1S3sVU8-3_K1G1KqC42hoygfhq6Ek5mgi9IBg5JDdfJclB4sX01ZCwBQPx28QVnL7E9Dn5X5QqbJzUXUj5Y0s1XTDFTjnw6xMfm-_Xs3JVrWdtzAyHuQ1vt_JWdzlogDcHMmR9Ci0xFbbIDckpllF1K3MYq-uHL6845ngjZGC-r6G0AX0iNv-t7BveJ06O4-hsC8M3bOREkLTwbMk7ppFXfyqlwmPBStrYoaiowKvm5INBDsScX-sW2qPka6t2BRVggYHZywKL&p=44&fvj=0&vjs=3
Sr. Site Reliability Engineer (SRE),GETTR,"São Paulo, SP",Postedhá 13 dias,https://br.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D5mXFGwCT9lo97i3gsfTR9iTAPBTm16RjVfbVH6M8QHDPGAbLsoZ9ieo-t5VWk2EA7SEKntcNzU0pUXLKlOmRxZ5PB8qRKxeW8Sa7J3t5S1nqZQtDANm5tolKkrAOOiD79-8uKbThOP6pIZbw12D30oYQs37q4TMP8V6lp9Q19g4j8jRVwQs8QndRMBgn_LdEOxo1R4yO4I5zd8-uzP0LT8x9OfzG13rTniJQPtCRSb87zEYCOZzzS-tjEkdQ0b-TXZNBFUYwPaSRC8n7gBdjVnieiZ8w9lIGpqdaxLZBRF1odz_cOI1jE3sm9-rjkG5WE4p2PZDMs53ZgnFmkKVPACxGBI87xWlvtFE_VlJdZeAz7pir905ww3GBnhUlfC4dfs3-WdXhL8KTG3woDNcsK1sNHL9D1AzYnz6A3q9ryytHR98XSXWRRtUo0OHVU6csIbY4UC1nzMo-BFYm2CDQJeZp18KNeGwPd1v1qL7JYy0U8Quvp_-oc9Gg8ZQDpxs-Sfv8bbdeU3SqSuOrvuLek3Ifw0KOOxAmiklj-zdCeZmfqiCy-wbHYM4FcR6El1xyoWlHArxk4wUmpB9BQsDUj_4z4SRuFJ8mVa15XIuyuZSW-839VWdjpTCUNVlk09mqeKj5A9yZbCUH53detD1iTtbCMvXtn4F3b3c5XZCSTKg==&p=45&fvj=0&vjs=3
